id,Listening_Time_minutes
816066,14.710715
816067,91.17713
816068,19.692926
816069,78.576965
816070,34.3626
816071,74.56757
816072,49.846153
816073,14.944463
816074,98.88781
816075,11.757638
816076,64.24947
816077,24.968792
816078,78.61361
816079,88.26066
816080,13.399959
816081,99.040436
816082,95.94852
816083,1.4640372
816084,62.67171
816085,1.8523532
816086,51.16791
816087,35.154037
816088,87.28
816089,41.070084
816090,19.778975
816091,92.444336
816092,57.17083
816093,54.441036
816094,64.3552
816095,60.218845
816096,19.414513
816097,76.03786
816098,29.705587
816099,41.18883
816100,61.411575
816101,84.62892
816102,42.266502
816103,88.557846
816104,68.86864
816105,50.193703
816106,62.47773
816107,17.44782
816108,57.080013
816109,26.176792
816110,32.417175
816111,78.10222
816112,10.439749
816113,43.625248
816114,55.733006
816115,69.57342
816116,89.46635
816117,30.40999
816118,90.63007
816119,0.7668522
816120,41.273808
816121,51.024193
816122,86.3886
816123,23.446022
816124,34.919895
816125,12.357283
816126,62.6976
816127,39.542007
816128,8.472529
816129,73.74837
816130,24.461184
816131,46.660545
816132,19.692009
816133,38.116943
816134,9.167222
816135,15.403372
816136,29.706163
816137,75.10588
816138,14.667335
816139,29.68151
816140,76.2352
816141,42.014996
816142,73.375465
816143,18.526466
816144,9.017153
816145,59.23463
816146,89.074135
816147,100.985916
816148,35.618248
816149,12.588541
816150,69.11584
816151,52.265625
816152,76.0073
816153,72.009445
816154,33.886375
816155,29.457693
816156,33.547043
816157,53.231304
816158,60.745693
816159,57.579014
816160,76.29814
816161,21.645613
816162,5.696766
816163,80.45927
816164,85.43454
816165,81.75479
816166,29.385946
816167,3.4436479
816168,40.93627
816169,74.5958
816170,30.136894
816171,29.18059
816172,85.10304
816173,65.57621
816174,50.414005
816175,29.44107
816176,71.97215
816177,54.329174
816178,47.596252
816179,71.70469
816180,44.518047
816181,62.706375
816182,61.893642
816183,62.70941
816184,49.95996
816185,88.025925
816186,73.15277
816187,42.626965
816188,73.748985
816189,74.72611
816190,28.723783
816191,73.50179
816192,57.522434
816193,70.33095
816194,78.76454
816195,64.28255
816196,47.167633
816197,15.449891
816198,63.848312
816199,8.845132
816200,32.400204
816201,32.075275
816202,46.296745
816203,31.425861
816204,56.590782
816205,2.9858317
816206,20.364227
816207,15.227236
816208,51.889923
816209,39.79779
816210,69.26251
816211,17.512466
816212,96.655396
816213,32.71213
816214,79.67651
816215,31.211544
816216,36.587505
816217,50.85045
816218,75.88705
816219,26.899977
816220,86.34504
816221,20.069698
816222,37.239822
816223,61.830624
816224,53.304058
816225,38.357418
816226,20.212812
816227,44.352238
816228,83.18196
816229,81.92372
816230,49.134357
816231,40.161247
816232,54.22058
816233,10.877797
816234,47.612263
816235,85.41682
816236,46.085175
816237,13.095424
816238,73.03713
816239,39.74594
816240,19.849142
816241,29.145586
816242,90.55782
816243,72.815636
816244,46.638573
816245,40.274746
816246,88.74392
816247,82.022934
816248,45.988716
816249,43.751133
816250,54.536022
816251,36.454506
816252,54.68948
816253,29.647827
816254,36.15333
816255,93.456535
816256,70.02079
816257,60.900764
816258,19.151093
816259,45.058723
816260,60.47673
816261,14.601143
816262,37.536472
816263,12.2545805
816264,16.78384
816265,31.165457
816266,64.22382
816267,35.11354
816268,44.183163
816269,53.544834
816270,4.901575
816271,37.150703
816272,51.876255
816273,28.558662
816274,57.323982
816275,44.569736
816276,49.070263
816277,78.732735
816278,63.431515
816279,13.730414
816280,20.322605
816281,10.932099
816282,63.891407
816283,76.1833
816284,65.58793
816285,46.57035
816286,15.598332
816287,48.38056
816288,78.43306
816289,65.40964
816290,35.84401
816291,35.405956
816292,29.878033
816293,19.99775
816294,59.48325
816295,63.9604
816296,23.866266
816297,76.922676
816298,30.945229
816299,20.233719
816300,9.570637
816301,76.07537
816302,9.859823
816303,31.240816
816304,85.771095
816305,16.300957
816306,86.32886
816307,92.44238
816308,7.7247996
816309,63.77837
816310,22.494713
816311,15.936617
816312,62.559242
816313,60.537193
816314,57.221462
816315,4.5951242
816316,73.79058
816317,15.698869
816318,39.572895
816319,18.2085
816320,84.556854
816321,20.174227
816322,99.46094
816323,67.83963
816324,17.716978
816325,0.18132715
816326,67.19944
816327,72.64524
816328,69.06703
816329,32.87737
816330,21.967255
816331,66.82811
816332,52.9079
816333,66.60229
816334,56.927395
816335,65.731834
816336,7.9585514
816337,17.714659
816338,88.88873
816339,70.53736
816340,21.93415
816341,13.071452
816342,86.94803
816343,32.370384
816344,18.915752
816345,94.27604
816346,42.45148
816347,77.97295
816348,57.65251
816349,62.683403
816350,94.98619
816351,20.143755
816352,15.676542
816353,61.736366
816354,30.49384
816355,94.8052
816356,68.13553
816357,84.443794
816358,68.97978
816359,77.09326
816360,73.39844
816361,48.630413
816362,78.27469
816363,41.215366
816364,27.757696
816365,57.329338
816366,85.88671
816367,9.472161
816368,69.93931
816369,22.003532
816370,55.86502
816371,34.20226
816372,103.662605
816373,32.241905
816374,69.06697
816375,95.00269
816376,50.718315
816377,41.826
816378,4.7554455
816379,41.178856
816380,74.64716
816381,13.849516
816382,42.121502
816383,9.316755
816384,41.788383
816385,9.593647
816386,66.0711
816387,28.70079
816388,76.40156
816389,4.1714478
816390,19.775799
816391,9.338853
816392,36.237244
816393,92.86274
816394,76.19842
816395,40.397755
816396,19.411486
816397,92.02346
816398,24.616125
816399,26.538195
816400,1.0763879
816401,90.5384
816402,1.4478813
816403,43.94567
816404,41.384403
816405,4.5787783
816406,95.55881
816407,48.82051
816408,79.75973
816409,95.04229
816410,81.01965
816411,88.86958
816412,92.30525
816413,8.7122345
816414,66.30402
816415,61.120777
816416,69.20524
816417,16.77127
816418,61.466785
816419,9.221231
816420,38.096275
816421,64.62583
816422,91.60225
816423,63.41534
816424,62.414074
816425,82.62452
816426,23.050318
816427,46.334812
816428,36.9962
816429,74.03985
816430,6.6076837
816431,31.012085
816432,24.866465
816433,58.135685
816434,61.33249
816435,72.86009
816436,81.90552
816437,52.30873
816438,19.588104
816439,41.86777
816440,68.04956
816441,37.08868
816442,70.195366
816443,56.571167
816444,74.861176
816445,8.477428
816446,8.508556
816447,19.09009
816448,74.50204
816449,80.60873
816450,18.855251
816451,52.567863
816452,6.1839447
816453,92.83122
816454,4.0236406
816455,56.801853
816456,33.222023
816457,83.56398
816458,9.001674
816459,46.28304
816460,54.750908
816461,85.11106
816462,20.849894
816463,11.999713
816464,31.670944
816465,53.15455
816466,44.91569
816467,6.8320837
816468,71.19298
816469,25.503475
816470,77.59113
816471,19.230957
816472,20.055065
816473,87.90013
816474,25.307451
816475,42.27978
816476,13.55074
816477,71.948845
816478,10.054709
816479,3.0947783
816480,5.2319527
816481,39.523167
816482,77.72197
816483,48.562183
816484,84.205635
816485,69.05091
816486,20.676
816487,42.131607
816488,88.61918
816489,60.751064
816490,81.13463
816491,34.837
816492,95.43622
816493,33.13209
816494,13.1382
816495,59.33323
816496,83.224464
816497,43.781082
816498,69.26975
816499,65.36567
816500,3.9696457
816501,18.032494
816502,98.5312
816503,28.436893
816504,85.4181
816505,80.64454
816506,62.065506
816507,28.69266
816508,16.002005
816509,34.801052
816510,35.565514
816511,52.125515
816512,76.9376
816513,44.90847
816514,54.445976
816515,54.14431
816516,26.191383
816517,4.2120585
816518,56.689045
816519,41.09977
816520,49.74394
816521,95.51984
816522,94.22826
816523,14.720218
816524,44.942127
816525,15.979857
816526,62.927334
816527,29.788754
816528,65.15267
816529,77.72545
816530,82.50105
816531,25.539019
816532,32.528034
816533,21.231833
816534,83.184166
816535,62.508667
816536,88.03318
816537,99.04328
816538,19.635078
816539,56.558456
816540,66.65922
816541,36.943245
816542,0.034604527
816543,16.572348
816544,94.68671
816545,7.278315
816546,96.97677
816547,48.055183
816548,65.229164
816549,64.49266
816550,54.15623
816551,56.252335
816552,95.604324
816553,13.293356
816554,84.09054
816555,74.380295
816556,4.233865
816557,61.18901
816558,28.067282
816559,79.22296
816560,64.437675
816561,13.232763
816562,87.854485
816563,41.003967
816564,72.56724
816565,55.497677
816566,77.098404
816567,38.39639
816568,65.524445
816569,59.11589
816570,6.788817
816571,57.779793
816572,40.62276
816573,22.383749
816574,8.344242
816575,79.516235
816576,68.15906
816577,20.32457
816578,41.851597
816579,30.339685
816580,95.734024
816581,72.26158
816582,51.286655
816583,86.34128
816584,4.766102
816585,25.820023
816586,15.168369
816587,16.222439
816588,46.613865
816589,68.06782
816590,27.188074
816591,49.548866
816592,61.879173
816593,16.029953
816594,90.62283
816595,31.645416
816596,98.329865
816597,72.81441
816598,15.680906
816599,76.13767
816600,28.0131
816601,3.8802502
816602,79.15231
816603,27.16283
816604,4.9565268
816605,59.690365
816606,66.4397
816607,30.455093
816608,73.26091
816609,54.997402
816610,16.276264
816611,49.917515
816612,1.4202052
816613,18.616253
816614,54.997887
816615,74.87206
816616,82.116264
816617,14.160718
816618,26.47744
816619,67.09074
816620,78.27699
816621,21.734575
816622,33.454395
816623,84.48184
816624,46.80506
816625,64.900185
816626,43.85364
816627,36.885048
816628,19.531185
816629,90.39131
816630,15.89907
816631,13.743495
816632,54.818943
816633,13.426851
816634,33.34679
816635,73.39584
816636,7.7357955
816637,23.971573
816638,27.840721
816639,34.680504
816640,62.703457
816641,78.0274
816642,23.43148
816643,84.01296
816644,81.47529
816645,20.02453
816646,56.499615
816647,10.085609
816648,58.307045
816649,63.263416
816650,55.465843
816651,70.54929
816652,80.81766
816653,68.21338
816654,22.012615
816655,50.293728
816656,75.36009
816657,77.00203
816658,49.866154
816659,20.23247
816660,66.89908
816661,3.0200393
816662,26.557117
816663,19.63235
816664,96.83963
816665,91.48042
816666,73.46444
816667,81.26641
816668,65.58403
816669,95.53884
816670,0.36587453
816671,56.5177
816672,50.356167
816673,19.322502
816674,74.45325
816675,51.20732
816676,8.739034
816677,87.03574
816678,73.64395
816679,83.077385
816680,25.86336
816681,12.024355
816682,51.972202
816683,4.8936415
816684,22.594273
816685,28.070381
816686,45.78507
816687,92.41235
816688,31.703905
816689,43.856846
816690,86.33439
816691,80.46716
816692,50.13277
816693,63.510044
816694,39.212326
816695,46.849266
816696,12.04355
816697,105.75064
816698,58.94101
816699,36.489365
816700,15.651231
816701,70.811066
816702,35.377613
816703,59.570675
816704,98.580894
816705,10.137146
816706,5.7695045
816707,47.064957
816708,56.006474
816709,65.1624
816710,39.711246
816711,52.393963
816712,75.476204
816713,57.21711
816714,2.0198655
816715,28.187864
816716,16.061945
816717,25.559685
816718,14.76415
816719,64.08035
816720,20.897703
816721,51.80936
816722,83.334236
816723,61.68832
816724,27.053267
816725,79.691376
816726,10.141484
816727,82.04533
816728,16.601555
816729,58.60845
816730,71.56802
816731,47.13572
816732,83.14594
816733,87.974075
816734,84.31567
816735,1.4648187
816736,86.15885
816737,23.120857
816738,78.404076
816739,12.025777
816740,79.4462
816741,44.994057
816742,93.00566
816743,22.587116
816744,91.58582
816745,74.926315
816746,80.40173
816747,15.821479
816748,34.01087
816749,61.19673
816750,32.89875
816751,59.847633
816752,44.427036
816753,82.31371
816754,17.427784
816755,96.947235
816756,27.21329
816757,29.2022
816758,32.86466
816759,48.153297
816760,81.311104
816761,70.554726
816762,66.84321
816763,34.01078
816764,65.78735
816765,94.893776
816766,13.57244
816767,20.061527
816768,91.192986
816769,27.99756
816770,39.818974
816771,21.739145
816772,10.316083
816773,37.25371
816774,81.20086
816775,61.62714
816776,66.21566
816777,76.61572
816778,57.375397
816779,83.73623
816780,85.786964
816781,14.8378525
816782,56.789284
816783,8.841501
816784,19.340523
816785,75.94845
816786,82.32208
816787,73.41017
816788,24.503832
816789,65.24188
816790,73.60439
816791,83.90221
816792,37.844894
816793,65.300674
816794,69.96564
816795,87.3481
816796,42.240303
816797,60.850773
816798,67.487625
816799,7.919074
816800,40.35377
816801,96.61505
816802,51.234997
816803,71.66699
816804,45.99514
816805,29.96056
816806,37.04546
816807,40.15843
816808,31.262135
816809,41.302643
816810,27.370544
816811,58.69415
816812,8.602155
816813,67.78752
816814,32.139957
816815,53.98317
816816,56.148678
816817,23.815264
816818,53.50137
816819,66.19696
816820,19.591516
816821,57.500767
816822,63.428165
816823,20.623247
816824,43.429863
816825,87.58328
816826,53.67086
816827,21.096666
816828,2.1538138
816829,68.090675
816830,36.12366
816831,25.24373
816832,1.1143744
816833,72.00147
816834,11.657296
816835,55.331974
816836,21.622787
816837,67.18606
816838,20.538933
816839,5.919729
816840,70.64543
816841,84.68547
816842,26.749525
816843,42.85772
816844,47.14137
816845,53.2693
816846,50.430603
816847,77.29624
816848,9.611935
816849,88.64018
816850,79.49057
816851,65.62772
816852,84.212845
816853,72.67392
816854,47.297085
816855,72.76949
816856,48.61006
816857,29.303164
816858,3.302508
816859,92.56756
816860,67.564766
816861,30.937891
816862,26.546633
816863,36.453224
816864,53.654785
816865,82.577194
816866,11.295478
816867,77.731575
816868,88.33778
816869,58.557747
816870,80.38781
816871,35.83283
816872,59.38944
816873,36.873394
816874,44.735794
816875,48.117958
816876,60.488636
816877,46.78437
816878,17.60202
816879,75.98112
816880,42.10577
816881,48.239273
816882,101.18149
816883,64.317894
816884,2.7841547
816885,53.171944
816886,52.50295
816887,32.878235
816888,46.211643
816889,10.516378
816890,85.65273
816891,41.029198
816892,11.268323
816893,17.660664
816894,35.70917
816895,25.941986
816896,73.73345
816897,87.61554
816898,14.342451
816899,45.94096
816900,89.54061
816901,37.716496
816902,47.019646
816903,101.87374
816904,79.38381
816905,92.01995
816906,89.5161
816907,87.33153
816908,60.369717
816909,31.846972
816910,35.102257
816911,68.36588
816912,82.57498
816913,63.701233
816914,94.69966
816915,76.714935
816916,12.71956
816917,91.23326
816918,50.259644
816919,30.213364
816920,66.0644
816921,58.16129
816922,32.16971
816923,44.048805
816924,51.587193
816925,51.923008
816926,95.41542
816927,52.65519
816928,43.293213
816929,38.503353
816930,7.2911305
816931,28.72297
816932,63.03149
816933,6.9937525
816934,60.66605
816935,66.37055
816936,72.89153
816937,54.483456
816938,79.68797
816939,80.0478
816940,18.17887
816941,88.177536
816942,69.72325
816943,22.39512
816944,0.97075826
816945,19.704584
816946,33.1559
816947,47.069515
816948,67.72454
816949,74.02654
816950,56.391598
816951,57.298412
816952,93.54614
816953,32.899403
816954,31.263744
816955,19.073692
816956,93.34588
816957,54.413998
816958,57.57656
816959,1.2857271
816960,8.04913
816961,89.60755
816962,91.660034
816963,85.70626
816964,4.3032403
816965,75.7673
816966,78.136024
816967,94.91591
816968,52.84414
816969,41.551193
816970,32.512077
816971,34.08573
816972,40.901123
816973,17.994976
816974,44.47237
816975,87.06715
816976,47.925087
816977,99.11186
816978,70.096886
816979,41.0362
816980,24.749147
816981,20.867275
816982,20.671003
816983,79.00503
816984,49.372208
816985,17.037136
816986,15.141231
816987,95.770424
816988,38.765232
816989,71.60657
816990,19.364939
816991,38.923878
816992,69.373695
816993,9.346281
816994,93.03962
816995,93.508705
816996,72.46769
816997,45.166748
816998,43.557034
816999,59.86354
817000,79.41048
817001,92.599785
817002,58.724422
817003,22.328203
817004,47.27047
817005,80.53038
817006,17.905268
817007,13.908813
817008,98.118546
817009,55.593124
817010,21.167616
817011,87.86005
817012,27.613539
817013,87.286385
817014,18.648836
817015,44.087597
817016,87.41824
817017,4.0366616
817018,62.140343
817019,88.581505
817020,13.16359
817021,26.567772
817022,34.617477
817023,26.570866
817024,75.93478
817025,17.984015
817026,77.2676
817027,10.884312
817028,75.40495
817029,32.939777
817030,96.11595
817031,74.314644
817032,5.1494455
817033,15.654804
817034,28.10182
817035,46.237446
817036,73.96419
817037,5.4231577
817038,79.78894
817039,83.4219
817040,10.813048
817041,36.135902
817042,25.927
817043,30.288887
817044,66.9417
817045,40.3856
817046,37.1336
817047,35.556488
817048,32.641045
817049,15.897584
817050,88.76868
817051,75.571495
817052,61.40904
